DocID,PageNum,LineNum,SectionText,Heading,TagMethod
26518,3,11,cyfra1 punkt cyfra2 punkt cyfra3  Ground Magnetics cyfra1 ,2.0,legacy
26518,3,12,cyfra1 punkt cyfra2 punkt cyfra3  Soil Sampling cyfra1 ,2.0,legacy
26518,3,13,cyfra1 punkt cyfra2  	Exploration during 1994,2.0,legacy
26518,3,14,cyfra1 punkt  	CONCLUSIONS cyfra1 ,1.0,legacy
26518,3,15,DEPARTHENT OF MINERALS AND ENERGY,0.0,legacy
26518,3,16,Exploratio Reports Management System,0.0,legacy
26518,3,17,TRANSACTION NO: 	$1n.6,0.0,legacy
26518,3,18,REPORT NO 	069.8,0.0,legacy
26518,3,19,PART 	of,0.0,legacy
26520,3,0,TABLE OF CONTENTS,,
26520,3,1,SUMMARY,,
26520,3,2,cyfra1 punkt  	INTRODUCTION cyfra1 ,,
26520,3,3,cyfra1 punkt  	TENEMENT DETAILS cyfra1 ,,
26520,3,4,cyfra1 punkt cyfra2  	EPM 9581 Scrubby Knob cyfra1 ,,
26520,3,5,cyfra1 punkt cyfra2  	EPM 9582 Mt Esk cyfra1 ,,
26520,3,6,cyfra1 punkt  	GEOLOGY cyfra1 ,,
26520,3,7,cyfra1 punkt  	PREVIOUS EXPLORATION cyfra1 ,,
26520,3,8,cyfra1 punkt  	WORK UNDERTAKEN cyfra1 ,,
26520,3,9,cyfra1 punkt cyfra2  	Aeromagnetics Survey cyfra1 ,,
26520,3,10,cyfra1 punkt cyfra2  	GEOTEM Survey cyfra1 ,,
26520,3,11,cyfra1 punkt cyfra2  	Ground Geophysics cyfra1 ,,
26520,3,12,cyfra1 punkt cyfra2 punkt cyfra3  Introduction cyfra1 ,,
26520,3,13,cyfra1 punkt cyfra2 punkt cyfra3  Results cyfra1 ,,
26520,3,14,cyfra1 punkt cyfra2  	Stream Sediment Geochemistry cyfra1 ,,
26520,3,15,cyfra1 punkt cyfra2  	Rock Chip Geochemistry cyfra1 ,,
26520,3,16,cyfra1 punkt cyfra2  	Soil Geochemistry cyfra1 ,,
26520,3,17,cyfra1 punkt  	CONCLUSIONS AND RECOMMENDATIONS cyfra1 ,,
26520,3,18,REFERENCES,,
26520,3,19,DEPARTMENT OF REINERALS AND ENERGY,,
26520,3,20,Exploration Reports Management System,,
26520,3,21,TBANSACTION No: 	$1..7.8,,
26520,3,22,REPORT NO 	26509.,,
26520,3,23,DART 	.0f /..... 	of,,
26525,3,0,"EPMs 9348, 9913, 9914, 9941 & 10416 	February 1995",0.0,legacy
26525,3,1,TABLE OF CONTENTS,0.0,legacy
26525,3,2,SUMMARY,1.0,legacy
26525,3,3,Page,0.0,legacy
26525,3,4,cyfra1 punkt  	INTRODUCTION cyfra1 ,1.0,legacy
26525,3,5,cyfra1 punkt  	TENEMENT DETAILS cyfra1 ,1.0,legacy
26525,3,6,cyfra1 punkt cyfra2  	EPM 9348 - Lighthouse cyfra1 ,2.0,legacy
26525,3,7,cyfra1 punkt cyfra2  	EPM 9913 - Mt Misery cyfra1 ,2.0,legacy
26525,3,8,cyfra1 punkt cyfra2  	EPM 9914 - Stephen Creek cyfra1 ,2.0,legacy
26525,3,9,cyfra1 punkt cyfra2  	EPM 9941 - White Springs Creek cyfra1 ,2.0,legacy
26525,3,10,cyfra1 punkt cyfra2  	EPM 10416 Eveleigh cyfra1 ,2.0,legacy
26525,3,11,cyfra1 punkt  	GEOLOGY cyfra1 ,1.0,legacy
26525,3,12,cyfra1 punkt  	PREVIOUS EXPLORATION cyfra1 ,1.0,legacy
26525,3,13,cyfra1 punkt cyfra2  	Lighthouse/Mt Misery EPMs cyfra1 ,2.0,legacy
26525,3,14,cyfra1 punkt cyfra2  	White Springs Creek/Eveleigh EPMs cyfra1 ,2.0,legacy
26525,3,15,cyfra1 punkt cyfra2  	Stephen Creek EPM cyfra1 ,2.0,legacy
26525,3,16,cyfra1 punkt  	WORK CONDUCTED cyfra1 ,1.0,legacy
26525,3,17,cyfra1 punkt cyfra2  	Aeromagnetics Data cyfra1 ,2.0,legacy
26525,3,18,cyfra1 punkt cyfra2  	Ground Checking of Aeromagnetic Features cyfra1 ,2.0,legacy
26525,3,19,cyfra1 punkt cyfra2  	Stream Sediment Geochemistry cyfra1 ,2.0,legacy
26525,3,20,cyfra1 punkt cyfra2  	Rock-chip Geochemistry/Mineralisation Styles cyfra1 ,2.0,legacy
26525,3,21,cyfra1 punkt cyfra2  	Heavy Mineral Sampling cyfra1 ,2.0,legacy
26525,3,22,cyfra1 punkt cyfra2  	BLEG Stream Sampling cyfra1 ,2.0,legacy
26525,3,23,cyfra1 punkt  	CONCLUSIONS AND RECOMMENDATIONS cyfra1 ,1.0,legacy
26845,3,0,EPM 9335 	June 1995,0.0,legacy
26845,3,1,TABLE OF CONTENTS,0.0,legacy
26845,3,2,Page,0.0,legacy
26845,3,3,SUMMARY,0.0,legacy
26845,3,4,cyfra1 punkt  	INTRODUCTION cyfra1 ,1.0,legacy
26845,3,5,cyfra1 punkt  	TENEMENT DETAILS cyfra1 ,1.0,legacy
26845,3,6,cyfra1 punkt  	GEOLOGY cyfra1 ,1.0,legacy
26845,3,7,cyfra1 punkt  	PREVIOUS EXPLORATION cyfra1 ,1.0,legacy
26845,3,8,cyfra1 punkt  	BHP EXPLORATION PROGRAM cyfra1 ,1.0,legacy
26845,3,9,cyfra1 punkt cyfra2  	Stream Sediment Sampling,1.0,legacy
26845,3,11,cyfra1 punkt cyfra2  	Soil Sampling cyfra1 ,2.0,legacy
26845,3,12,cyfra1 punkt cyfra2  	Rock-chip Sampling cyfra1 ,2.0,legacy
26845,3,13,cyfra1 punkt  	DISCUSSION cyfra1 ,1.0,legacy
26845,3,14,cyfra1 punkt  	RECOMMENDATIONS AND CONCLUSIONS,1.0,legacy
26845,3,16,REFERENCES cyfra1 ,,
26853,3,0,"EPMS 8662, 8688 & 8734 	February 1995",,
26853,3,1,TABLE OF CONTENTS,,
26853,3,2,Page,,
26853,3,3,SUMMARY,,
26853,3,4,cyfra1 punkt  	INTRODUCTION cyfra1 ,,
26853,3,5,cyfra1 punkt  	TENEMENT DETAILS cyfra1 ,,
26853,3,6,cyfra1 punkt cyfra2  	EPM 8662 Fernhill cyfra1 ,,
26853,3,7,cyfra1 punkt cyfra2  	EPM 8688 Frasers Well cyfra1 ,,
26853,3,8,cyfra1 punkt cyfra2  	EPM 8734 Percyvale cyfra1 ,,
26853,3,9,cyfra1 punkt  	GEOLOGY cyfra1 ,,
26853,3,10,cyfra1 punkt  	PAST EXPLORATION cyfra1 ,,
26853,3,11,cyfra1 punkt  	EXPLORATION CONDUCTED cyfra1 ,,
26853,3,12,cyfra1 punkt cyfra2  	Frasers Well EPM 8688 cyfra1 ,,
26853,3,13,cyfra1 punkt cyfra2 punkt cyfra3  	Frasers Plateau cyfra1 ,,
26853,3,14,cyfra1 punkt cyfra2 punkt cyfra3  	Robs Head cyfra1 ,,
26853,3,15,cyfra1 punkt cyfra2 punkt cyfra3  	Anomaly 24 cyfra1 ,,
26853,3,16,cyfra1 punkt cyfra2 punkt cyfra3  	Anomaly 16 cyfra1 ,,
26853,3,17,cyfra1 punkt cyfra2 punkt cyfra3  	Anomaly 18 cyfra1 ,,
26853,3,18,cyfra1 punkt cyfra2 punkt cyfra3  	Anomaly 20 cyfra1 ,,
26853,3,19,cyfra1 punkt cyfra2 punkt cyfra3  	Anomaly 13 cyfra1 ,,
26853,3,20,cyfra1 punkt cyfra2 punkt cyfra3  	Anomaly 14 cyfra1 ,,
26853,3,21,cyfra1 punkt cyfra2 punkt cyfra3  	Anomaly 23 cyfra1 ,,
26853,3,22,Percyvale EPM 8734 	5.2 cyfra1 ,,
26853,3,23,cyfra1 punkt cyfra2 punkt cyfra3  	Camerons Prospect cyfra1 ,,
26853,3,24,cyfra1 punkt cyfra2  	Fernhill EPM 8662 cyfra1 ,,
26853,3,25,cyfra1 punkt cyfra2 punkt cyfra3  	Wellfern Synform cyfra1 ,,
26853,3,26,cyfra1 punkt  	CONCLUSIONS AND RECOMMENDATIONS cyfra1 ,,
26853,3,27,REFERENCES cyfra1 ,,
27409,3,0,EPM 8440 	December 1995,0.0,legacy
27409,3,1,TABLE OF CONTENTS,0.0,legacy
27409,3,2,Page,0.0,legacy
27409,3,3,SUMMARY,1.0,legacy
27409,3,4,cyfra1 punkt  	INTRODUCTION cyfra1 ,1.0,legacy
27409,3,5,cyfra1 punkt cyfra2  	Tenement details cyfra1 ,2.0,legacy
27409,3,6,cyfra1 punkt cyfra2  	Site rehabilitation cyfra1 ,2.0,legacy
27409,3,7,cyfra1 punkt cyfra2  	Geology and target concept cyfra1 ,2.0,legacy
27409,3,8,cyfra1 punkt  	PREVIOUS EXPLORATION cyfra1 ,1.0,legacy
27409,3,9,cyfra1 punkt  	WORK COMPLETED cyfra1 ,1.0,legacy
27409,3,10,cyfra1 punkt cyfra2  	Ground magneties cyfra1 ,2.0,legacy
27409,3,11,cyfra1 punkt cyfra2  	Drilling cyfra1 ,2.0,legacy
27409,3,12,"cyfra1 punkt cyfra2 punkt cyfra3  Site 44 ""Clonagh"" cyfra1 ",2.0,legacy
27409,3,13,cyfra1 punkt  	CONCLUSIONS AND RECOMMENDATION cyfra1 ,1.0,legacy
27958,3,0,EPM 10777 	April 1996,0.0,legacy
27958,3,1,TABLE OF CONTENTS,0.0,legacy
27958,3,2,Page,0.0,legacy
27958,3,3,SUMMARY,1.0,legacy
27958,3,4,cyfra1 punkt  	INTRODUCTION cyfra1 ,1.0,legacy
27958,3,5,cyfra1 punkt  	TENEMENT DETAILS cyfra1 ,1.0,legacy
27958,3,6,cyfra1 punkt  	EXPLORATION BY BHP cyfra1 ,1.0,legacy
27958,3,7,cyfra1 punkt cyfra2  Regional Interpretation cyfra1 ,2.0,legacy
27958,3,8,cyfra1 punkt cyfra2  Ground SIROTEM Survey cyfra1 ,2.0,legacy
27958,3,9,cyfra1 punkt  	CONCLUSION cyfra1 ,1.0,legacy
27972,3,0,"EPMs 8662, 8688, 8734 	15 February 1996",0.0,legacy
27972,3,1,TABLE OF CONTENTS,0.0,legacy
27972,3,2,SUMMARY,1.0,legacy
27972,3,3,Page,0.0,legacy
27972,3,4,cyfra1 punkt  	INTRODUCTION cyfra1 ,1.0,legacy
27972,3,5,cyfra1 punkt  	TENEMENT DETAILS cyfra1 ,1.0,legacy
27972,3,6,cyfra1 punkt cyfra2  	EPM 8662 Fernhill cyfra1 ,2.0,legacy
27972,3,7,cyfra1 punkt cyfra2  	EPM 8688 Frasers Well cyfra1 ,2.0,legacy
27972,3,8,cyfra1 punkt cyfra2  	EPM 8734 Percyvale cyfra1 ,2.0,legacy
27972,3,9,cyfra1 punkt  	GEOLOGY cyfra1 ,1.0,legacy
27972,3,10,cyfra1 punkt  	PAST EXPLORATION cyfra1 ,1.0,legacy
27972,3,11,cyfra1 punkt  	EXPLORATION CONDUCTED cyfra1 ,1.0,legacy
27972,3,12,cyfra1 punkt cyfra2  	Introduction cyfra1 ,2.0,legacy
27972,3,13,cyfra1 punkt cyfra2  	Geology cyfra1 ,2.0,legacy
27972,3,14,cyfra1 punkt cyfra2  	Geochemistry cyfra1 ,2.0,legacy
27972,3,15,cyfra1 punkt cyfra2 punkt cyfra3  	Stream Sediment Geochemistry cyfra1 ,2.0,legacy
27972,3,16,cyfra1 punkt cyfra2 punkt cyfra3  	Rock chip sampling cyfra1 ,2.0,legacy
27972,3,17,cyfra1 punkt cyfra2 punkt cyfra3  	Soil Sampling cyfra1 ,2.0,legacy
27972,3,18,cyfra1 punkt cyfra2  	Geophysics cyfra1 ,2.0,legacy
27972,3,19,cyfra1 punkt cyfra2 punkt cyfra3  	Acquisition of Aeromagnetic Data cyfra1 ,2.0,legacy
27972,3,20,cyfra1 punkt cyfra2 punkt cyfra3  	Ground Magnetic Traverses cyfra1 ,2.0,legacy
27972,3,21,cyfra1 punkt cyfra2 punkt cyfra3  	Airborne GEOTEM survey cyfra1 ,2.0,legacy
27972,3,22,cyfra1 punkt cyfra2 punkt cyfra3  	Ground EM cyfra1 ,2.0,legacy
27972,3,23,cyfra1 punkt cyfra2  	RC and Diamond Drilling cyfra1 ,2.0,legacy
27972,3,24,cyfra1 punkt  	CONCLUSIONS cyfra1 ,1.0,legacy
27972,3,25,REFERENCES cyfra1 ,1.0,legacy
28066,3,0,EPM 8334 	August 1996,,
28066,3,1,TABLE OF CONTENTS,,
28066,3,2,SUMMARY,,
28066,3,3,Page,,
28066,3,4,cyfra1 punkt  	INTRODUCTION cyfra1 ,,
28066,3,5,cyfra1 punkt  	TENEMENT DETAILS cyfra1 ,,
28066,3,6,cyfra1 punkt  	PREVIOUS WORK 	l,,
28066,3,7,cyfra1 punkt  	WORK COMPLETED cyfra1 ,,
28184,3,0,"EPMs 7650, 7649 & 10128 	September 1996",,
28184,3,1,TABLE OF CONTENTS,,
28184,3,2,SUMMARY,,
28184,3,3,Page,,
28184,3,4,cyfra1 punkt  	INTRODUCTION cyfra1 ,,
28184,3,5,cyfra1 punkt  	TENEMENT INFORMATION cyfra1 ,,
28184,3,6,cyfra1 punkt  	PREVIOUS EXPLORATION cyfra1 ,,
28184,3,7,cyfra1 punkt  	EXPLORATION RATIONALE cyfra1 ,,
28184,3,8,cyfra1 punkt cyfra2  	Regional Geology cyfra1 ,,
28184,3,9,cyfra1 punkt cyfra2  	Mineralisation cyfra1 ,,
28184,3,10,cyfra1 punkt cyfra2  	Exploration Target and Concept cyfra1 ,,
28184,3,11,cyfra1 punkt  	WORK COMPLETED BY BHP MINERALS cyfra1 ,,
28184,3,12,cyfra1 punkt  	GEOTEM SURVEY cyfra1 ,,
28184,3,13,cyfra1 punkt cyfra2  	GEOTEM Interpretation and Results cyfra1 ,,
28184,3,14,cyfra1 punkt cyfra2  	Ground Inspection of GEOTEM Anomalies cyfra1 ,,
28184,3,15,cyfra1 punkt  	GROUND EM FOLLOW-UP cyfra1 ,,
28184,3,16,cyfra1 punkt cyfra2  	Ground EM Processing and Results cyfra1 ,,
28184,3,17,cyfra1 punkt  	GEOCHEMICAL SOIL SAMPLING cyfra1 ,,
28209,3,0,EPM 9216 	March 1996,,
28209,3,1,TABLE OF CONTENTS,,
28209,3,2,SUMMARY,,
28209,3,3,Page,,
28209,3,4,cyfra1 punkt  	INTRODUCTION cyfra1 ,,
28209,3,5,cyfra1 punkt  	TENEMENT INFORMATION cyfra1 ,,
28209,3,6,cyfra1 punkt  	PREVIOUS WORK cyfra1 ,,
28209,3,7,cyfra1 punkt  	EXPLORATION BY BHP MINERALS cyfra1 ,,
28209,3,8,cyfra1 punkt cyfra2  	Open Range Aeromagnetic Survey cyfra1 ,,
28209,3,9,cyfra1 punkt cyfra2  	Exploration During 1993 cyfra1 ,,
28209,3,10,cyfra1 punkt cyfra2 punkt cyfra3  Airborne EM Survey cyfra1 ,,
28209,3,11,cyfra1 punkt cyfra2 punkt cyfra3  Ground Magnetics cyfra1 ,,
28209,3,12,cyfra1 punkt cyfra2 punkt cyfra3  Soil Sampling cyfra1 ,,
28209,3,13,cyfra1 punkt cyfra2  	Exploration During 1994 cyfra1 ,,
28209,3,14,cyfra1 punkt cyfra2  	Exploration During 1995 cyfra1 ,,
28209,3,15,cyfra1 punkt cyfra2 punkt cyfra3  	Ground EM cyfra1 ,,
28209,3,16,cyfra1 punkt cyfra2 punkt cyfra3  Diamond Drilling cyfra1 ,,
28209,3,17,cyfra1 punkt  	CONCLUSIONS cyfra1 ,,
28298,3,0,EPM 10778 	August 1996,0.0,legacy
28298,3,1,TABLE OF CONTENTS,0.0,legacy
28298,3,2,Page,0.0,legacy
28298,3,3,cyfra1 punkt  	INTRODUCTION cyfra1 ,1.0,legacy
28298,3,4,cyfra1 punkt  	TENEMENT INFORMATION cyfra1 ,1.0,legacy
28298,3,5,cyfra1 punkt  	PREVIOUS EXPLORATION cyfra1 ,1.0,legacy
28298,3,6,cyfra1 punkt  	EXPLORATION RATIONALE cyfra1 ,1.0,legacy
28298,3,7,cyfra1 punkt cyfra2  	Geology cyfra1 ,2.0,legacy
28298,3,8,cyfra1 punkt cyfra2  	Exploration Target and Concept cyfra1 ,2.0,legacy
28298,3,9,cyfra1 punkt  	WORK COMPLETED BY BHP MINERALS cyfra1 ,1.0,legacy
28298,3,10,cyfra1 punkt cyfra2  	GEOTEM Reprocessing Results cyfra1 ,2.0,legacy
28298,3,11,cyfra1 punkt cyfra2  	GEOTEM Results cyfra1 ,2.0,legacy
28298,3,12,cyfra1 punkt cyfra2  	Moving Loop EM Surveying cyfra1 ,2.0,legacy
28298,3,13,cyfra1 punkt cyfra2  	Moving Loop EM Processing cyfra1 ,2.0,legacy
28298,3,14,cyfra1 punkt cyfra2  	Moving Loop EM Results cyfra1 ,2.0,legacy
28544,3,0,CR 8879 	February 1997,,
28544,3,1,TABLE OF CONTENTS,,
28544,3,2,SUMMARY,,
28544,3,3,Page,,
28544,3,4,cyfra1 punkt  	INTRODUCTION cyfra1 ,,
28544,3,5,cyfra1 punkt  	TENEMENT REDUCTIONS cyfra1 ,,
28544,3,6,cyfra1 punkt  	REGIONAL GEOLOGY cyfra1 ,,
28544,3,7,cyfra1 punkt  	PREVIOUS EXPLORATION cyfra1 ,,
28544,3,8,cyfra1 punkt cyfra2  	Recent previous work done on EPMs 10983 and 10950 cyfra1 ,,
28544,3,9,cyfra1 punkt  	WORK COMPLETED BY BHP MINERALS cyfra1 ,,
28544,3,10,cyfra1 punkt  	WORK PLANNED BY BHP MINERALS cyfra1 ,,
28544,3,11,cyfra1 punkt  	CONCLUSIONS cyfra1 ,,
28544,3,12,REFERENCES,,
28747,3,0,Lightning Creek/Buster Creek Joint Venture 	March 1997,,
28747,3,1,TABLE OF CONTENTS,,
28747,3,2,Page,,
28747,3,3,SUMMARY,,
28747,3,4,cyfra1 punkt  	INTRODUCTION cyfra1 ,,
28747,3,5,cyfra1 punkt  	TENEMENT DETAILS cyfra1 ,,
28747,3,6,cyfra1 punkt  	PREVIOUS WORK cyfra1 ,,
28747,3,7,cyfra1 punkt  	WORK COMPLETED FOR THE YEAR TO 15 TH cyfra1 ,,
28747,3,8,"DECEMBER, 1996",,
28747,3,9,cyfra1 punkt cyfra2  	GEOTEMdeep- aeromagnetic survey cyfra1 ,,
28747,3,10,cyfra1 punkt cyfra2  	GEOTEM interpretation cyfra1 ,,
28747,3,11,cyfra1 punkt cyfra2  	Diamond drilling cyfra1 ,,
28747,3,12,cyfra1 punkt cyfra2  	Downhole EM cyfra1 ,,
28747,3,13,cyfra1 punkt  	CONCLUSIONS AND RECOMMENDATIONS cyfra1 ,,
28882,3,0,"EPMs 7649, 7650, 10128 & 11382 	June 1997",,
28882,3,1,TABLE OF CONTENTS,,
28882,3,2,SUMMARY,,
28882,3,3,Page,,
28882,3,4,cyfra1 punkt  	INTRODUCTION cyfra1 ,,
28882,3,5,cyfra1 punkt  	TENEMENT DETAILS cyfra1 ,,
28882,3,6,cyfra1 punkt  	REGIONAL GEOLOGY cyfra1 ,,
28882,3,7,cyfra1 punkt  	EXPLORATION RATIONALE cyfra1 ,,
28882,3,8,cyfra1 punkt  	PREVIOUS EXPLORATION AND MINING cyfra1 ,,
28882,3,9,cyfra1 punkt  	EXPLORATION WORK COMPLETED BY BHP MINERALS cyfra1 ,,
28882,3,10,cyfra1 punkt cyfra2  	GEOTEM survey cyfra1 ,,
28882,3,11,cyfra1 punkt cyfra2  	GEOTEM results and interpretation cyfra1 ,,
28882,3,12,cyfra1 punkt cyfra2  	Ground assessment of GEOTEM anomalies cyfra1 ,,
28882,3,13,cyfra1 punkt cyfra2  	Rock chip sampling cyfra1 ,,
28882,3,14,cyfra1 punkt cyfra2  	Moving-loop ground EM follow-up cyfra1 ,,
28882,3,15,cyfra1 punkt cyfra2 punkt cyfra3  Introduction cyfra1 ,,
28882,3,16,cyfra1 punkt cyfra2 punkt cyfra3  Ground EM processing and interpretation cyfra1 ,,
28882,3,17,cyfra1 punkt cyfra2  	Mobile metal ion (MMI) soil sampling cyfra1 ,,
28882,3,18,cyfra1 punkt cyfra2 punkt cyfra3  Introduction cyfra1 ,,
28882,3,19,cyfra1 punkt cyfra2 punkt cyfra3  	Sampling and analysis cyfra1 ,,
28882,3,20,cyfra1 punkt cyfra2 punkt cyfra3  Results cyfra1 ,,
28882,3,21,cyfra1 punkt cyfra2  	RC drilling cyfra1 ,,
28882,3,22,cyfra1 punkt cyfra2 punkt cyfra3  Introduction cyfra1 ,,
28882,3,23,cyfra1 punkt cyfra2 punkt cyfra3  Drill hole logs cyfra1 ,,
28882,3,24,cyfra1 punkt cyfra2 punkt cyfra3  	Geochemical results cyfra1 ,,
28882,3,25,cyfra1 punkt  	PLANNED WORK cyfra1 ,,
28882,3,26,cyfra1 punkt  	CONCLUSIONS cyfra1 ,,
28882,3,27,REFERENCES cyfra1 ,,
29013,3,0,Police Creek Annual Report 	June 1997,0.0,legacy
29013,3,1,TABLE OF CONTENTS,0.0,legacy
29013,3,2,Page,0.0,legacy
29013,3,3,SUMMARY,1.0,legacy
29013,3,4,INTRODUCTION cyfra1 ,1.0,legacy
29013,3,5,cyfra1 punkt cyfra2  	Purpose and aim of report cyfra1 ,2.0,legacy
29013,3,6,cyfra1 punkt cyfra2  	Locatioan of the Police Creek GEOTEM survey cyfra1 ,2.0,legacy
29013,3,7,cyfra1 punkt cyfra2  	Survey's coordinate system cyfra1 ,2.0,legacy
29013,3,8,cyfra1 punkt cyfra2  	Tenement status and details cyfra1 ,2.0,legacy
29013,3,9,cyfra1 punkt cyfra2  	Local geology cyfra1 ,2.0,legacy
29013,3,10,cyfra1 punkt cyfra2  	Target rationale and concept cyfra1 ,2.0,legacy
29013,3,11,cyfra1 punkt cyfra2  	Previous work done cyfra1 ,2.0,legacy
29013,3,12,cyfra1 punkt  	1997 POLICE CREEK GEOTEM SURVEY cyfra1 ,1.0,legacy
29013,3,13,cyfra1 punkt cyfra2  	GEOTEM survey area cyfra1 ,2.0,legacy
29013,3,14,cyfra1 punkt cyfra2  	Technical survey parameters cyfra1 ,2.0,legacy
29013,3,15,cyfra1 punkt cyfra2 punkt cyfra3  GEOTEM character over survey area cyfra1 ,2.0,legacy
29013,3,16,cyfra1 punkt cyfra2 punkt cyfra3  GEOTEM anomalies cyfra1 ,2.0,legacy
29013,3,17,cyfra1 punkt  	FOLLOW UP OF GEOTEM ANOMALIES cyfra1 ,1.0,legacy
29013,3,18,cyfra1 punkt  	CONCLUSIONS AND RECOMMENDATIONS cyfra1 ,1.0,legacy
29013,3,19,cyfra1 punkt  	REFERENCES cyfra1 ,1.0,legacy
29349,3,0,"EPMs 8913, 10435 Sandy Creek JV 	November 1997",0.0,legacy
29349,3,1,TABLE OF CONTENTS,0.0,legacy
29349,3,2,Page,0.0,legacy
29349,3,3,cyfra1 punkt  	INTRODUCTION cyfra1 ,1.0,legacy
29349,3,4,cyfra1 punkt  	TENEMENTS cyfra1 ,1.0,legacy
29349,3,5,cyfra1 punkt  	GEOLOGY cyfra1 ,1.0,legacy
29349,3,6,cyfra1 punkt  	WORK COMPLETED cyfra1 ,1.0,legacy
29349,3,7,cyfra1 punkt cyfra2  	Kuridala Combined GEOTEM and Aeromagnetic Survey cyfra1 ,2.0,legacy
29349,3,8,cyfra1 punkt cyfra2  	Jolimont Gravity Survey cyfra1 ,2.0,legacy
29349,3,9,cyfra1 punkt cyfra2  	Bustard Flat Moving Loop SIROTEM cyfra1 ,2.0,legacy
29349,3,10,cyfra1 punkt cyfra2  	Bustard Flat Drilling: ANP453 cyfra1 ,2.0,legacy
29349,3,11,cyfra1 punkt  	CONCLUSIONS AND RECOMMENDATIONS cyfra1 ,2.0,legacy
29733,3,0,Lightning Creek/Buster Creek Joint Venture 	March 1997,0.0,legacy
29733,3,1,TABLE OF CONTENTS,0.0,legacy
29733,3,2,Page,0.0,legacy
29733,3,3,SUMMARY,1.0,legacy
29733,3,4,cyfra1 punkt  	INTRODUCTION cyfra1 ,1.0,legacy
29733,3,5,cyfra1 punkt  	TENEMENT DETAILS cyfra1 ,1.0,legacy
29733,3,6,cyfra1 punkt  	PREVIOUS WORK cyfra1 ,1.0,legacy
29733,3,7,cyfra1 punkt  	WORK COMPLETED FOR THE YEAR TO 15 TH cyfra1 ,1.0,legacy
29733,3,8,"DECEMBER, 1997",0.0,legacy
29733,3,9,cyfra1 punkt cyfra2  	Cowie GEOTEM anomaly cyfra1 ,2.0,legacy
29733,3,10,cyfra1 punkt cyfra2  	Moving Loop EM and Ground Magnetics cyfra1 ,2.0,legacy
29733,3,11,cyfra1 punkt cyfra2  	Diamond drilling cyfra1 ,2.0,legacy
29733,3,12,cyfra1 punkt  	CONCLUSIONS AND RECOMMENDATIONS cyfra1 ,1.0,legacy
29848,3,0,Kilwinning and Ashling Annual Report 	February 1998,,
29848,3,1,TABLE OF CONTENTS,,
29848,3,2,SUMMARY 	Page,,
29848,3,3,cyfra1 punkt  	INTRODUCTION cyfra1 ,,
29848,3,4,cyfra1 punkt  	LOCATION AND ACCESS cyfra1 ,1.0,manual
29848,3,5,cyfra1 punkt  	TENEMENT DETAILS cyfra1 ,,
29848,3,6,cyfra1 punkt  	PREVIOUS EXPLORATION cyfra1 ,,
29848,3,7,cyfra1 punkt  	GEOLOGY cyfra1 ,,
29848,3,8,cyfra1 punkt  	WORK COMPLETED DURING THE REPORTING PERIOD cyfra1 ,,
29848,3,9,cyfra1 punkt cyfra2  	Site BM71 cyfra1 ,,
29848,3,10,cyfra1 punkt cyfra2  	Site BM148 cyfra1 ,,
29848,3,11,cyfra1 punkt cyfra2  	Site BM147 cyfra1 ,,
29848,3,12,cyfra1 punkt  	CONCLUSIONS cyfra1 ,,
2984,2,0,TABLE OF CONTENTS,,
2984,2,1,Page,,
2984,2,2,SUMMARY,,
2984,2,3,cyfra1 punkt  	INTRODUCTION,,
2984,2,5,cyfra1 punkt  	EXPERIMENTAL cyfra1 ,,
2984,2,6,cyfra1 punkt  	RESULTS cyfra1 ,,
2984,2,7,cyfra1 punkt  	DISCUSSION,,
2984,2,9,cyfra1 punkt  	RECOMMENDED PROCEDURE FOR TESTING cyfra1 ,,
2984,2,10,FUTURE BEACH SAND SAMPLES,,
2984,2,11,cyfra1 punkt  	CONCLUSIONS,,
2984,2,13,cyfra1 punkt  	ACKNOWLEDGEMENTS cyfra1 ,,
2984,2,14,cyfra1 punkt  	REFERENCES cyfra1 ,,
2984,2,15,"APPENDIX A. 	USES, ANALYSIS AND PRICES cyfra1 ",,
2984,2,16,OF MINERALS RECOVERED FROM,,
2984,2,17,AUSTRALIAN BEACH SANDS,,
2984,2,18,APPENDIX B. 	MINERAL DRESSING PRACTICE IN cyfra1 ,,
2984,2,19,THE BEACH MINING INDUSTRY,,
2984,2,20,APPENDIX C. 	DETAILED RESULTS cyfra1 ,,
29850,3,0,EPMs 7668 and 7669 Alexandra and Coolullah 	December 1997,,
29850,3,1,TABLE OF CONTENTS,,
29850,3,2,SUMMARY 	Page,,
29850,3,3,cyfra1 punkt  	INTRODUCTION cyfra1 ,,
29850,3,4,cyfra1 punkt  	TENEMENTS cyfra1 ,,
29850,3,5,cyfra1 punkt  	EXPLORATION WORK COMPLETED cyfra1 ,,
29850,3,6,cyfra1 punkt cyfra2  	Hydrogeochemical Sampling cyfra1 ,,
29850,3,7,cyfra1 punkt cyfra2  	Open Range Aeromagnetic/Radiometric Survey cyfra1 ,,
29850,3,8,cyfra1 punkt cyfra2  	Gravity Survey cyfra1 ,,
29850,3,9,cyfra1 punkt cyfra2  	Detailed aeromagnetic Survey cyfra1 ,,
29850,3,10,cyfra1 punkt  	CONCLUSIONS cyfra1 ,,
30281,2,0,CONTENTS,0.0,legacy
30281,2,1,ITEM 	PAGE,0.0,legacy
