DocID,PageNum,LineNum,LineText,Heading,TagMethod
23543,4,5,PREVIOUS WORK AND LITERATURE REVIEW,1.0,legacy
23543,4,6,4.,0.0,legacy
23543,4,7,GEOLOGY AND GEOPHYSICS,1.0,legacy
23543,4,8,5. RECOMMENDATIONS,1.0,legacy
23543,4,9,FIGURES,0.0,legacy
23543,4,10,DRAWING NO,0.0,legacy
23543,4,11,"FIGURE 1 LOCATION MAP, EPM 7777",0.0,legacy
23543,4,12,A4-1311,0.0,legacy
23543,4,13,FIGURE 2 GROUND MAGNETIC TRAVESE LOCATIONS 	A4-1370,0.0,legacy
23543,4,14,APPENDICES,0.0,legacy
23543,4,15,APPENDIX 1,0.0,legacy
23543,4,16,GROUND MAGNETIC PROFILES,0.0,legacy
23545,3,0,"EPMs 8202, 8203, 8580 	June 1992",,
23545,3,1,CONTENTS,,
23545,3,2,Page No.,,
23545,3,3,1. 	INTRODUCTION 	1,,
23545,3,4,2. 	WORK COMPLETED 	2,,
23545,3,5,3. 	RESULTS 	4,,
23545,3,6,4. 	CONCLUSIONS AND RECOMMENDATIONS 	5,,
23545,3,7,REFERENCES,,
23545,3,8,List of Appendices,,
23545,3,9,1. 	Drill Logs,,
23545,3,10,2. 	Geochemistry Report - Drill Samples,,
23732,3,0,CONTENTS,,
23732,3,1,SUMMARY,,
23732,3,2,1. 	INTRODUCTION,,
23732,3,3,2. 	RELINQUISHMENT DETAILS,,
23732,3,4,3. 	PREVIOUS INVESTIGATION,,
23732,3,5,4. 	EXPLORATION,,
23732,3,6,4.1 	Air Photo Interpretation,,
23732,3,7,4.2 	Drilling,,
23732,3,8,4.3 	Geophysical Survey,,
23732,3,9,5. 	GEOLOGY,,
23732,3,10,6. 	COAL QUALITY,,
23732,3,11,7. 	RELINQUISHMENT RATIONALE,,
23732,3,12,REFERENCES,,
23732,3,13,APPENDIX 1 	Lithology Logs,,
23732,3,14,2 	Graphic Logs,,
23732,3,15,3 	Analytical Data,,
23732,3,16,FIGURE 	1 	Locality Map,,
23732,3,17,2 	Block Identification Map Showing Sub-Blocks,,
23732,3,18,Relinquished (1:1 000 000),,
23732,3,19,3 	Isoreflectance Map,,
23732,3,20,4 	Relevant A's to P and Government Drilling,,
23732,3,21,5 	Geological Interpretation Map (1: 100 000),,
23732,3,22,6 	Hole Location Map (1: 100 000),,
23732,3,23,7 	Composite Stratigraphic Sections,,
23732,3,24,8 	Geological Cross Sections Homevale Line H 62 650,,
23732,3,25,9 	Geological Cross Sections Railway Line R 58 300,,
23732,3,26,"10 	Airborne Geophysical Survey, Flight Path",,
23732,3,27,"11 	Airborne Geophysical Survey, Total Magnetic Intensity",,
23732,3,28,"12 	Airborne Geophysical Survey, Potassium",,
23732,3,29,"13 	Airborne Geophysical Survey, Thorium",,
23732,3,30,"14 	Airborne Geophysical Survey, Uranium",,
23732,3,31,"15 	Airborne Geophysical Survey, Total Count",,
23732,3,32,16 	Regional Geology,,
23732,3,33,TABLE 1 	Summary of Analyses M12 Seam,,
24020,2,0,CONTENTS,,
24020,2,1,SUMMARY,,
24020,2,2,1. 	INTRODUCTION,,
24020,2,3,1.1 	Title,,
24020,2,4,1.2 	Rationale & Objective,,
24020,2,5,2. 	WATER BORES,,
24020,2,6,3. 	1991 DRILLING PROGRAMME,,
24020,2,7,4. 	1992 DRILLING PROGRAMME,,
24020,2,8,5. 	RESULTS,,
24020,2,9,5.1 	Water Bores,,
24020,2,10,5.2 	Surface Sampling - Mineralogy,,
24020,2,11,5.3 	1991 Drilling - Geology,,
24020,2,12,5.4 	1991 Drilling - Heavy Mineral Analyses,,
24020,2,13,5.5 	1991 Drilling - Mineralogy,,
24020,2,14,5.6 	1991 Drilling - Check Mineralogical Determinations,,
24020,2,15,5.7 	1992 Drilling - Preliminary Results,,
24020,2,16,6. 	CONCLUSIONS & RECOMMENDATIONS,,
24020,2,17,"EPMs 7478-80, 8540-42; 4 July 1992",,
24352,4,0,TABLE OF CONTENTS,,
24352,4,1,PAGE,,
24352,4,2,SUMMARY,,
24352,4,3,1. 	INTRODUCTION 	1,,
24352,4,4,1.1 The Templeton Project Area 	1,,
24352,4,5,1.2 Tenement Details 	1,,
24352,4,6,2. 	GEOLOGY AND PREVIOUS EXPLORATION 	2,,
24352,4,7,2.1 Northern Block 	2,,
24352,4,8,2.2 Southern Block 	2,,
24352,4,9,3. 	BHP EXPLORATION 	5,,
24352,4,10,3.1 Aeromagnetics 	5,,
24352,4,11,3.2 	Rock Chip Sampling 	5,,
24352,4,12,3.3 Soil Geochemistry 	5,,
24352,4,13,3.3.1 Soil Orientation Lines (Line A and B) 	5,,
24352,4,14,3.3.2 Soil Lines (Lines 1-8) 	6,,
24352,4,15,3.3.3 Auger Drill Line (Line 9) 	6,,
24352,4,16,3.4 1992 RAB drilling Program 	6,,
24352,4,17,4. 	CONCLUSIONS AND RECOMMENDATIONS 	7,,
24357,2,0,CONTENTS,,
24357,2,1,Page No.,,
24357,2,2,1.0 SUMMARY 	1,,
24357,2,3,2.0 INTRODUCTION 	1,,
24357,2,4,2.1 General 	1,,
24357,2,5,2.2 Location and Access 	2,,
24357,2,6,2.3 Tenement Schedule 	2,,
24357,2,7,3.0 REGIONAL GEOLOGY 	2,,
24357,2,8,4.0 PREVIOUS EXPLORATION 	3,,
24357,2,9,5.0 WORK COMPLETED 	3,,
24357,2,10,5.1 Geophysical Interpretation 	3,,
24357,2,11,5.2 Rock Chip and Soil Sampling 	4,,
24362,3,0,TABLE OF CONTENTS,0.0,legacy
24362,3,1,SUMMARY,1.0,legacy
24362,3,2,1. INTRODUCTION 	1,1.0,legacy
24362,3,3,2. TENEMENT DETAILS 	1,1.0,legacy
24362,3,4,3. PREVIOUS WORK 	2,1.0,legacy
24362,3,5,4. WORK CONDUCTED 	2,1.0,legacy
24362,3,6,5. CONCLUSIONS 	2,1.0,legacy
24362,3,7,APPENDICES,0.0,legacy
24362,3,8,1. 	AEROMAGNETIC SURVEY DETAILS,0.0,legacy
24362,3,9,LIST OF FIGURES,0.0,legacy
24362,3,10,Drawing No. 	Scale,0.0,legacy
24362,3,11,1. Location Map EPM 7786 - 	A4-1223C 1:1000 000,0.0,legacy
24362,3,12,Longford Relinquishment Area,0.0,legacy
24362,3,13,LIST OF PLATES,0.0,legacy
24362,3,14,1. 	Aeromagnetic Contours for 	A1-1412 1:100 000,0.0,legacy
24362,3,15,area relinquished.,0.0,legacy
24526,3,0,TABLE OF CONTENTS,,
24526,3,1,Page,,
24526,3,2,SUMMARY,,
24526,3,3,1. INTRODUCTION 	1,,
24526,3,4,2. TENEMENT DETAILS 	1,,
24526,3,5,2.1 EPM 7890 Mosquito Creek 	1,,
24526,3,6,2.2 EPM 7888 Tabletop Creek 	2,,
24526,3,7,2.3 EPM 8663 Malcolm Creek 	2,,
24526,3,8,2.4 EPM 8661 Topyard Creek 	2,,
24526,3,9,2.5 EPM 9059 Townley Creek 	3,,
24526,3,10,2.6 EPM 9183 Pinnacle Creek 	3,,
24526,3,11,3. REGIONAL GEOLOGY 	4,,
24526,3,12,4. MINERALISATION 	5,,
24526,3,13,5. PREVIOUS WORK 	5,,
24526,3,14,6. WORK CONDUCTED 	6,,
24526,3,15,6.1 Landsat TM Studies 	7,,
24526,3,16,6.2 Soil Sampling Mosquito Creek Grid 	7,,
24526,3,17,6.3 Soil sampling Tabletop Grid 	9,,
24526,3,18,6.4 Soil Sampling Malcolm Creek Grid 	9,,
24526,3,19,6.5 Soil Sampling Robertson River Grid 	9,,
24526,3,20,6.6 Soil Sampling Topyard Creek Grid 	10,,
24526,3,21,6.7 Rock Chip Sampling 	11,,
24526,3,22,6.8 	Airborne EM - magnetics Survey 	12,,
24526,3,23,6.8.1 Results 	12,,
24526,3,24,7. 	CONCLUSIONS AND RECOMMENDATIONS 	13,,
24526,3,25,REFERENCES 	15,,
24754,3,0,TABLE OF CONTENTS,,
24754,3,1,SUMMARY,,
24754,3,2,1. INTRODUCTION 	1,,
24754,3,3,2. TENEMENT INFORMATION 	1,,
24754,3,4,3. EXPLORATION BY BHPM 	1,,
24754,3,5,4. EXPLORATION ALONG YARINGA CORRIDOR 	2,,
24754,3,6,4.1 Moving Loop EM Survey 	2,,
24754,3,7,"4.2 Diamond Drilling, Site 4 (YDD1) 	2",,
24754,3,8,4.2.1 Geochemistry 	3,,
24754,3,9,5. EXPLORATION ALONG THE MONGOONA CORRIDOR 	3,,
24754,3,10,5.1 Airborne EM Survey 	3,,
24754,3,11,5.2 Moving Loop EM Survey 	4,,
24754,3,12,5.3 Fixed-loop EM Survey 	5,,
24754,3,13,"5.4 Diamond Drilling, Site 9 (MDD1) 	5",,
24754,3,14,5.4.1 Geochemistry 	6,,
24755,3,0,TABLE OF CONTENTS,,
24755,3,1,SUMMARY,,
24755,3,2,1. INTRODUCTION 	1,,
24755,3,3,2. TENEMENT DETAILS 	1,,
24755,3,4,"2.1 EPM 8662 ""Fernhill"" 	1",,
24755,3,5,"2.2 EPM 8688 ""Frasers Well"" 	2",,
24755,3,6,"2.3 EPM 8734 ""Percyvale"" 	2",,
24755,3,7,3. REGIONAL GEOLOGY 	3,,
24755,3,8,3.1 The Georgetown Block 	3,,
24755,3,9,3.2 The Etheridge Group 	4,,
24755,3,10,3.3 Einasleigh Metamorphics 	4,,
24755,3,11,3.4 Percyvale area 	6,,
24755,3,12,4. PREVIOUS WORK 	6,,
24755,3,13,4.1 Regional - Other Companies 	6,,
24755,3,14,4.2 Regional - BHP 	6,,
24755,3,15,4.3 Percyvale-Fernhil Area 	7,,
24755,3,16,5. RESULTS OF WORK CONDUCTED BY BHP - 1992 	8,,
24755,3,17,5.1 Introduction 	8,,
24755,3,18,5.1.1 Summary of Work Conducted 	8,,
24755,3,19,5.1.2 Logistics 	9,,
24755,3,20,5.2 Data Acquisition 	9,,
24755,3,21,5.2.1 Aeromagnetic Data 	9,,
24755,3,22,5.2.2 Stream Sediment Geochemical Data 	9,,
24755,3,23,5.3 	Geological Mapping and Interpretation of Magnetic Stratigraphy -,,
24755,3,24,Petrology 	13,,
24755,3,25,5.4 	Rock Chip Geochemistry 	15,,
24755,3,26,5.5 	Soil Geochemistry - Fernhill 	16,,
25125,4,0,TABLE OF CONTENTS,,
25125,4,1,SUMMARY,,
25125,4,2,1. 	INTRODUCTION,,
25125,4,3,2. 	TENEMENT DETAILS,,
25125,4,4,3. 	REGIONAL GEOLOGY,,
25125,4,5,4. 	PREVIOUS WORK BY BHP MINERALS,,
25125,4,6,4.1 	Landsat Studies,,
25125,4,7,4.2 	Airborne EM - magnetics survey,,
25125,4,8,4.3 	Geochemical Sampling,,
25125,4,9,5. 	WORK CONDUCTED,,
25125,4,10,6. 	CONCLUSIONS AND RECOMMENDATIONS,,
25125,4,11,REFERENCES,,
25551,3,0,TABLE OF CONTENTS,0.0,legacy
25551,3,1,SUMMARY,1.0,legacy
25551,3,2,1. INTRODUCTION 	1,1.0,legacy
25551,3,3,1.1 Introductory Statement 	1,2.0,legacy
25551,3,4,1.2 Tenement Details 	1,2.0,legacy
25551,3,5,1.3 Exploration Strategy 	1,2.0,legacy
25551,3,6,1.4 Summary of Work Conducted 	1,2.0,legacy
25551,3,7,2. SURFACE EVALUATION 	2,1.0,legacy
25551,3,8,2.1 Geology 	2,2.0,legacy
25551,3,9,2.2 Rock Chip sampling 	2,2.0,legacy
25551,3,10,3. GEOPHYSICS 	3,1.0,legacy
25551,3,11,3.1 Airborne GEOTEM 	3,2.0,legacy
25551,3,12,3.2 Moving Loop EM 	3,2.0,legacy
25551,3,13,3.3 Ground magnetics 	4,2.0,legacy
25551,3,14,4. CONCLUSION 	4,1.0,legacy
25551,3,15,5. REFERENCES 	4,1.0,legacy
25758,3,0,TABLE OF CONTENTS,,
25758,3,1,SUMMARY,,
25758,3,2,1. 	INTRODUCTION 	1,,
25758,3,3,2. 	TENEMENT DETAILS 	1,,
25758,3,4,3. 	GEOLOGY 	1,,
25758,3,5,4. 	PREVIOUS EXPLORATION 	1,,
25758,3,6,5. 	BHP EXPLORATION PROGRAM 	3,,
25758,3,7,5.1 	Geological Reconnaissance 	3,,
25758,3,8,5.2 	Geochemical Sampling 	3,,
25758,3,9,5.2.1 Reconnaissance sampling program 	3,,
25758,3,10,5.2.2 Follow-up sampling/analysis 	3,,
25758,3,11,5.3 	Results 	3,,
25758,3,12,6. 	DISCUSSION 	4,,
25758,3,13,7. 	RECOMMENDATIONS AND CONCLUSIONS 	4,,
25758,3,14,8. 	REFERENCES 	4,,
25883,3,0,TABLE OF CONTENTS,,
25883,3,1,SUMMARY,,
25883,3,2,1. INTRODUCTION 	1,,
25883,3,3,2. TENEMENT INFORMATION 	1,,
25883,3,4,3. PREVIOUS WORK 	1,,
25883,3,5,4. EXPLORATION BY BHPM 	1,,
25883,3,6,4.1 Open Range Aeromagnetic Survey 	1,,
25883,3,7,4.2 Exploration During 1993 	1,,
25883,3,8,4.2.1 Airborne EM Survey 	2,,
25883,3,9,4.2.2 Ground Magnetics 	2,,
25883,3,10,4.2.3 Soil Sampling 	2,,
25883,3,11,5. CONCLUSIONS 	3,,
25883,3,12,M.A.D.,,
25883,3,13,DATE ASSESSED,,
25883,3,14,DEPARTMENT OF MINERALS AND ENERGY 	LE 2194,,
25883,3,15,Exploration Reports Management System,,
25883,3,16,TRANSACTION No: 	some 	INITIALS:,,
25883,3,17,REPORT NO 	0S813,,
25883,3,18,PART 	of,,
25915,3,0,TABLE OF CONTENTS,,
25915,3,1,SUMMARY,,
25915,3,2,1. INTRODUCTION 	1,,
25915,3,3,2. TENEMENT INFORMATION 	1,,
25915,3,4,3. PREVIOUS WORK 	1,,
25915,3,5,4. EXPLORATION BY BHPM 	2,,
25915,3,6,5. CONCLUSIONS 	2,,
25915,3,7,M.A.D.,,
25915,3,8,DATE ASSESSED,,
25915,3,9,DEPARTMENT OF MIMERALS AND ENERGY,,
25915,3,10,146/294,,
25915,3,11,Exploration Reports Management System,,
25915,3,12,TRANSACTION No: 	5.00.72,,
25915,3,13,INITIALS,,
25915,3,14,REPORT NO 	225.9.15,,
25915,3,15,PART 	l. 	of .L,,
26114,3,0,EPM 9526 	July 1994,0.0,legacy
26114,3,1,TABLE OF CONTENTS,0.0,legacy
26114,3,2,SUMMARY,0.0,legacy
26114,3,3,Page,0.0,legacy
26114,3,4,1. 	INTRODUCTION 	1,1.0,legacy
26114,3,5,2. 	TENEMENT DETAILS 	1,1.0,legacy
26114,3,6,3. 	GEOLOGY 	1,1.0,legacy
26114,3,7,4. 	PREVIOUS EXPLORATION 	1,1.0,legacy
26114,3,8,5. 	BHP EXPLORATION PROGRAM 	5,1.0,legacy
26114,3,9,5.1 	Reconnaissance Sampling 	5,2.0,legacy
26114,3,10,5.2 	The Three Peaks Prospect 	5,2.0,legacy
26114,3,11,5.2.1 	Gridding 	5,2.0,legacy
26114,3,12,5.2.2 	Mapping 	5,2.0,legacy
26114,3,13,5.2.3 	Soil Sampling 	5,2.0,legacy
26114,3,14,5.2.4 	Ground Magnetics Survey 	5,2.0,legacy
26114,3,15,6. 	DISCUSSION 	6,1.0,legacy
26114,3,16,7. 	RECOMMENDATIONS AND CONCLUSIONS 	6,1.0,legacy
26114,3,17,REFERENCES 	7,1.0,legacy
26114,3,18,DEPAFITAEEAT GAEECANS A AND CESGY,0.0,legacy
26114,3,19,Expioratlo: Reports Management System,0.0,legacy
26114,3,20,TFANSACTION NO,0.0,legacy
26114,3,21,REPORT NC,0.0,legacy
26114,3,22,PAFT 	of,0.0,legacy
26168,2,0,CR CR#20 2 O 6 8,0.0,legacy
26168,2,1,EPM 9750 	January 1995,0.0,legacy
26168,2,2,TABLE OF CONTENTS,0.0,legacy
26168,2,3,Page,0.0,legacy
26168,2,4,SUMMARY,1.0,legacy
26168,2,5,1. 	INTRODUCTION 	1,1.0,legacy
26168,2,6,1.1 	Introductory Statement 	1,2.0,legacy
26168,2,7,1.2 	Tenement Details 	1,2.0,legacy
26168,2,8,1.3 	Summary of Work Conducted 	1,2.0,legacy
26168,2,9,2 	REGIONAL GEOLOGY 	1,1.0,legacy
26168,2,10,2.1 	Stratigraphy 	1,2.0,legacy
26168,2,11,2.2 	Structure and Metamorphism 	2,2.0,legacy
26168,2,12,3 	EXPLORATION ACTIVITY 	2,1.0,legacy
26168,2,13,3.1 	Surface Inspection and Mapping 	2,2.0,legacy
26168,2,14,3.2 	Rock Chip Sampling 	2,2.0,legacy
26168,2,15,3.3 	Soil Geochemistry 	2,2.0,legacy
26168,2,16,3.4 	Airborne EM (GEOTEM) Survey Re-interpretation 	3,2.0,legacy
26168,2,17,4 	CONCLUSIONS 	3,1.0,legacy
26168,2,18,REFERENCES 	4,1.0,legacy
26168,2,19,DEPARTMENT OF MIAIKI,0.0,legacy
26168,2,20,Exploration Reports Managamen i,0.0,legacy
26168,2,21,TRANSACTION No,0.0,legacy
26168,2,22,5053,0.0,legacy
26168,2,23,REPORT NO,0.0,legacy
26168,2,24,.36.1.6.8,0.0,legacy
26168,2,25,PART,0.0,legacy
26169,2,0,LI#ZU 6 9,,
26169,2,1,EPM 9498 	2.7.1994 	Page 4,,
26169,2,2,CONTENTS LIST,,
26169,2,3,Page: 1 	AMF Bibliographic Data Sheets Parts A & B,,
26169,2,4,Page: 2 	AMF Bibliographic Data Sheets Parts C & D,,
26169,2,5,Page: 3 	Title Page,,
26169,2,6,Page: 4 	Contents List,,
26169,2,7,Page: 5 	Summary,,
26169,2,8,Page 6 	Keywords,,
26169,2,9,Page: 7 	Report,,
26169,2,10,Page: 9 	General Geology of EPM 9498 - In relation to,,
26169,2,11,Precious Opal Occurrences,,
26169,2,12,Page: 11 	Regional Geology,,
26169,2,13,Page: 12 	Resource Statement,,
26169,2,14,Page: 13 	Environmental Data,,
26169,2,15,Page: 14 	Aerial Photograph Interpretation of the Doreens Glory,,
26169,2,16,mine and adjacent area.,,
26169,2,17,Page: 15 	Connemara 1:250 000 Topographic Map Sheet Extract,,
26169,2,18,M.A.D.,,
26169,2,19,DATE ASSESSSEO,,
26169,2,20,IAITIALS:,,
26169,2,21,DEPARTMENT OF MINERALS AND ENERGY,,
26169,2,22,Exploration Reports Management System,,
26169,2,23,TRANSACTION No: 	30.13.7.,,
26169,2,24,REPORT NO 	b 	6,,
26169,2,25,PART 	of,,
26515,3,0,EPM 9873 	January 1995,0.0,legacy
26515,3,1,TABLE OF CONTENTS,0.0,legacy
26515,3,2,SUMMARY,1.0,legacy
26515,3,3,1. 	INTRODUCTION 	1,1.0,legacy
26515,3,4,2. 	TENEMENT DETAILS 	2,1.0,legacy
26515,3,5,3. 	GEOLOGY 	2,1.0,legacy
26515,3,6,4. 	PREVIOUS EXPLORATION 	3,1.0,legacy
26515,3,7,5. 	BHP EXPLORATION PROGRAM 	3,1.0,legacy
26515,3,8,6. 	DISCUSSION 	4,1.0,legacy
26515,3,9,7. 	RECOMMENDATIONS AND CONCLUSIONS 	5,1.0,legacy
26515,3,10,REFERENCES 	6,1.0,legacy
26515,3,11,DEPARTMENT OF MINERALS AND ENERGY,0.0,legacy
26515,3,12,Exploration Reports Management System,0.0,legacy
26515,3,13,TRANSACTION No 	$.1012,0.0,legacy
26515,3,14,REPORT NO 	265.3..,0.0,legacy
26515,3,15,PART 	of,0.0,legacy
26518,3,0,EPM 9216 	February 1995,0.0,legacy
26518,3,1,TABLE OF CONTENTS,0.0,legacy
26518,3,2,SUMMARY,1.0,legacy
26518,3,3,Page,0.0,legacy
26518,3,4,1. 	INTRODUCTION 	1,1.0,legacy
26518,3,5,2. 	TENEMENT INFORMATION 	1,1.0,legacy
26518,3,6,3. 	PREVIOUS WORK 	1,1.0,legacy
26518,3,7,4. 	EXPLORATION BY BHPM 	1,1.0,legacy
26518,3,8,4.1 	Open Range Aeromagnetic Survey 	1,2.0,legacy
26518,3,9,4.2 	Exploration During 1993 	1,2.0,legacy
26518,3,10,4.2.1 Airborne EM Survey 	2,2.0,legacy
26518,3,11,4.2.2 Ground Magnetics 	2,2.0,legacy
26518,3,12,4.2.3 Soil Sampling 	2,2.0,legacy
26518,3,13,4.3 	Exploration during 1994,2.0,legacy
26518,3,14,5. 	CONCLUSIONS 	3,1.0,legacy
26518,3,15,DEPARTHENT OF MINERALS AND ENERGY,0.0,legacy
26518,3,16,Exploratio Reports Management System,0.0,legacy
26518,3,17,TRANSACTION NO: 	$1n.6,0.0,legacy
26518,3,18,REPORT NO 	069.8,0.0,legacy
26518,3,19,PART 	of,0.0,legacy
26520,3,0,TABLE OF CONTENTS,,
26520,3,1,SUMMARY,,
26520,3,2,1. 	INTRODUCTION 	1,,
26520,3,3,2. 	TENEMENT DETAILS 	1,,
26520,3,4,2.1 	EPM 9581 Scrubby Knob 	1,,
26520,3,5,2.2 	EPM 9582 Mt Esk 	2,,
26520,3,6,3. 	GEOLOGY 	2,,
26520,3,7,4. 	PREVIOUS EXPLORATION 	4,,
26520,3,8,5. 	WORK UNDERTAKEN 	5,,
26520,3,9,5.1 	Aeromagnetics Survey 	5,,
26520,3,10,5.2 	GEOTEM Survey 	6,,
26520,3,11,5.3 	Ground Geophysics 	6,,
26520,3,12,5.3.1 Introduction 	6,,
26520,3,13,5.3.2 Results 	6,,
26520,3,14,5.4 	Stream Sediment Geochemistry 	6,,
26520,3,15,5.5 	Rock Chip Geochemistry 	7,,
26520,3,16,5.6 	Soil Geochemistry 	7,,
26520,3,17,6. 	CONCLUSIONS AND RECOMMENDATIONS 	8,,
26520,3,18,REFERENCES,,
26520,3,19,DEPARTMENT OF REINERALS AND ENERGY,,
26520,3,20,Exploration Reports Management System,,
26520,3,21,TBANSACTION No: 	$1..7.8,,
26520,3,22,REPORT NO 	26509.,,
26520,3,23,DART 	.0f /..... 	of,,
26525,3,0,"EPMs 9348, 9913, 9914, 9941 & 10416 	February 1995",0.0,legacy
26525,3,1,TABLE OF CONTENTS,0.0,legacy
26525,3,2,SUMMARY,1.0,legacy
26525,3,3,Page,0.0,legacy
26525,3,4,1. 	INTRODUCTION 	1,1.0,legacy
26525,3,5,2. 	TENEMENT DETAILS 	1,1.0,legacy
26525,3,6,2.1 	EPM 9348 - Lighthouse 	1,2.0,legacy
26525,3,7,2.2 	EPM 9913 - Mt Misery 	2,2.0,legacy
26525,3,8,2.3 	EPM 9914 - Stephen Creek 	2,2.0,legacy
26525,3,9,2.4 	EPM 9941 - White Springs Creek 	3,2.0,legacy
26525,3,10,2.5 	EPM 10416 Eveleigh 	3,2.0,legacy
26525,3,11,3. 	GEOLOGY 	4,1.0,legacy
26525,3,12,4. 	PREVIOUS EXPLORATION 	5,1.0,legacy
26525,3,13,4.1 	Lighthouse/Mt Misery EPMs 	5,2.0,legacy
26525,3,14,4.2 	White Springs Creek/Eveleigh EPMs 	6,2.0,legacy
26525,3,15,4.3 	Stephen Creek EPM 	8,2.0,legacy
26525,3,16,5. 	WORK CONDUCTED 	10,1.0,legacy
26525,3,17,5.1 	Aeromagnetics Data 	10,2.0,legacy
26525,3,18,5.2 	Ground Checking of Aeromagnetic Features 	11,2.0,legacy
26525,3,19,5.3 	Stream Sediment Geochemistry 	11,2.0,legacy
26525,3,20,5.4 	Rock-chip Geochemistry/Mineralisation Styles 	12,2.0,legacy
26525,3,21,5.5 	Heavy Mineral Sampling 	14,2.0,legacy
26525,3,22,5.6 	BLEG Stream Sampling 	15,2.0,legacy
26525,3,23,6. 	CONCLUSIONS AND RECOMMENDATIONS 	15,1.0,legacy
26845,3,0,EPM 9335 	June 1995,0.0,legacy
26845,3,1,TABLE OF CONTENTS,0.0,legacy
26845,3,2,Page,0.0,legacy
26845,3,3,SUMMARY,0.0,legacy
26845,3,4,1. 	INTRODUCTION 	1,1.0,legacy
26845,3,5,2. 	TENEMENT DETAILS 	1,1.0,legacy
26845,3,6,3. 	GEOLOGY 	1,1.0,legacy
26845,3,7,4. 	PREVIOUS EXPLORATION 	1,1.0,legacy
26845,3,8,5. 	BHP EXPLORATION PROGRAM 	4,1.0,legacy
26845,3,9,5.1 	Stream Sediment Sampling,1.0,legacy
26845,3,10,4,2.0,legacy
26845,3,11,5.2 	Soil Sampling 	5,2.0,legacy
26845,3,12,5.3 	Rock-chip Sampling 	5,2.0,legacy
26845,3,13,6. 	DISCUSSION 	5,1.0,legacy
26845,3,14,7. 	RECOMMENDATIONS AND CONCLUSIONS,1.0,legacy
26845,3,15,6,1.0,legacy
26845,3,16,REFERENCES 	6,,
26853,3,0,"EPMS 8662, 8688 & 8734 	February 1995",,
26853,3,1,TABLE OF CONTENTS,,
26853,3,2,Page,,
26853,3,3,SUMMARY,,
26853,3,4,1. 	INTRODUCTION 	1,,
26853,3,5,2. 	TENEMENT DETAILS 	1,,
26853,3,6,2.1 	EPM 8662 Fernhill 	1,,
26853,3,7,2.2 	EPM 8688 Frasers Well 	2,,
26853,3,8,2.3 	EPM 8734 Percyvale 	2,,
26853,3,9,3. 	GEOLOGY 	2,,
26853,3,10,4. 	PAST EXPLORATION 	4,,
26853,3,11,5. 	EXPLORATION CONDUCTED 	4,,
26853,3,12,5.1 	Frasers Well EPM 8688 	4,,
26853,3,13,5.1.1 	Frasers Plateau 	4,,
26853,3,14,5.1.2 	Robs Head 	5,,
26853,3,15,5.1.3 	Anomaly 24 	6,,
26853,3,16,5.1.4 	Anomaly 16 	6,,
26853,3,17,5.1.5 	Anomaly 18 	7,,
26853,3,18,5.1.6 	Anomaly 20 	8,,
26853,3,19,5.1.7 	Anomaly 13 	9,,
26853,3,20,5.1.8 	Anomaly 14 	9,,
26853,3,21,5.1.9 	Anomaly 23 	9,,
26853,3,22,Percyvale EPM 8734 	5.2 	9,,
26853,3,23,5.2.1 	Camerons Prospect 	9,,
26853,3,24,5.3 	Fernhill EPM 8662 	11,,
26853,3,25,5.3.1 	Wellfern Synform 	11,,
26853,3,26,6. 	CONCLUSIONS AND RECOMMENDATIONS 	12,,
26853,3,27,REFERENCES 	13,,
27409,3,0,EPM 8440 	December 1995,0.0,legacy
27409,3,1,TABLE OF CONTENTS,0.0,legacy
27409,3,2,Page,0.0,legacy
27409,3,3,SUMMARY,1.0,legacy
27409,3,4,1. 	INTRODUCTION 	1,1.0,legacy
27409,3,5,1.1 	Tenement details 	1,2.0,legacy
27409,3,6,1.2 	Site rehabilitation 	1,2.0,legacy
27409,3,7,1.3 	Geology and target concept 	2,2.0,legacy
27409,3,8,2. 	PREVIOUS EXPLORATION 	2,1.0,legacy
27409,3,9,3. 	WORK COMPLETED 	2,1.0,legacy
27409,3,10,3.1 	Ground magneties 	2,2.0,legacy
27409,3,11,3.2 	Drilling 	3,2.0,legacy
27409,3,12,"3.2.1 Site 44 ""Clonagh"" 	3",2.0,legacy
27409,3,13,4. 	CONCLUSIONS AND RECOMMENDATION 	4,1.0,legacy
27958,3,0,EPM 10777 	April 1996,0.0,legacy
27958,3,1,TABLE OF CONTENTS,0.0,legacy
27958,3,2,Page,0.0,legacy
27958,3,3,SUMMARY,1.0,legacy
27958,3,4,1. 	INTRODUCTION 	1,1.0,legacy
27958,3,5,2. 	TENEMENT DETAILS 	1,1.0,legacy
27958,3,6,3. 	EXPLORATION BY BHP 	1,1.0,legacy
27958,3,7,3.1 Regional Interpretation 	1,2.0,legacy
27958,3,8,3.2 Ground SIROTEM Survey 	1,2.0,legacy
27958,3,9,4. 	CONCLUSION 	2,1.0,legacy
27972,3,0,"EPMs 8662, 8688, 8734 	15 February 1996",0.0,legacy
27972,3,1,TABLE OF CONTENTS,0.0,legacy
27972,3,2,SUMMARY,1.0,legacy
27972,3,3,Page,0.0,legacy
27972,3,4,1. 	INTRODUCTION 	1,1.0,legacy
27972,3,5,2. 	TENEMENT DETAILS 	1,1.0,legacy
27972,3,6,2.1 	EPM 8662 Fernhill 	1,2.0,legacy
